tag,id,time,Ax,Ay,Az,gx,gy,gz
1,1,110,9.73,-0.16,1.41,0.05,0.18,0.43
1,1,121,9.66,-0.08,2.09,0.05,0.22,0.45
1,1,134,9.77,-0.44,2.69,0.06,0.29,0.5
1,1,141,9.86,-0.81,3.45,0.11,0.28,0.52
1,1,150,10.24,-1.37,4.27,0.23,0.28,0.53
1,1,161,10.85,-1.46,5.04,0.38,0.24,0.56
1,1,170,11.42,-1.81,5.84,0.61,0.16,0.55
1,1,180,11.98,-2,6.42,0.92,0.07,0.48
1,1,190,12.42,-2.03,6.52,1.27,-0.09,0.35
1,1,202,12.83,-2.26,6.27,1.66,-0.28,0.19
1,1,212,13.36,-2.51,5.69,2,-0.39,0.07
1,1,220,14.11,-2.62,4.56,2.26,-0.45,-0.02
1,1,230,14.95,-2.36,3.45,2.43,-0.44,-0.1
1,1,240,15.98,-1.97,2.24,2.51,-0.39,-0.23
1,1,250,16.76,-1.68,1.13,2.54,-0.24,-0.41
1,1,260,17.2,-1.49,-0.11,2.56,-0.14,-0.61
1,1,274,17.64,-1.15,-1.37,2.57,-0.08,-0.83
1,1,280,17.78,-0.93,-2.61,2.53,-0.04,-1.06
1,1,291,17.74,-0.57,-3.85,2.45,-0.06,-1.35
1,1,300,17.47,-0.24,-4.81,2.32,-0.1,-1.69
1,1,310,16.99,-0.03,-5.85,2.15,-0.11,-1.98
1,1,320,15.99,0.08,-6.65,1.92,-0.11,-2.24
1,1,331,15.03,0.18,-7.19,1.7,-0.21,-2.43
1,1,343,13.9,0.38,-7.57,1.49,-0.25,-2.55
1,1,352,13.02,0.54,-7.98,1.31,-0.28,-2.63
1,1,360,11.99,0.69,-8.53,1.09,-0.27,-2.64
1,1,371,11.18,0.93,-9.05,0.87,-0.21,-2.6
1,1,381,10.49,1.16,-9.56,0.64,-0.21,-2.53
1,1,391,10.04,1.5,-9.9,0.44,-0.24,-2.49
1,1,409,9.34,1.8,-10.06,0.21,-0.26,-2.48
1,1,412,8.55,1.94,-10.32,-0.05,-0.33,-2.48
1,1,421,7.82,2.02,-10.41,-0.35,-0.46,-2.48
1,1,430,7.04,2.12,-10.37,-0.65,-0.55,-2.43
1,1,440,6.12,2.14,-10.23,-0.94,-0.64,-2.35
1,1,450,5.47,2.19,-10.04,-1.19,-0.72,-2.23
1,1,461,4.78,2.08,-9.66,-1.41,-0.73,-2.06
1,1,470,4.14,1.99,-9.36,-1.62,-0.66,-1.84
1,1,485,3.37,1.78,-8.8,-1.92,-0.59,-1.41
1,1,497,3.05,1.8,-8.31,-2.09,-0.58,-1.14
1,1,506,2.88,1.78,-7.88,-2.28,-0.59,-0.91
1,1,517,2.83,1.59,-7.18,-2.49,-0.63,-0.71
1,1,527,2.61,1.47,-6.51,-2.67,-0.59,-0.53
1,1,536,2.49,1.26,-5.83,-2.81,-0.56,-0.34
1,1,546,2.14,1.15,-4.95,-2.91,-0.51,-0.11
1,1,556,2.05,1.06,-4.07,-2.96,-0.51,0.14
1,1,565,2.07,0.92,-3.22,-2.99,-0.41,0.42
1,1,575,2.07,0.92,-2.26,-3.02,-0.36,0.7
1,1,587,1.93,0.84,-1.51,-3.04,-0.31,0.96
1,1,596,2.13,0.57,-0.66,-3.05,-0.33,1.2
1,1,606,2.12,0.37,0.16,-3.05,-0.3,1.4
1,1,615,2.1,-0.1,1.26,-3.05,-0.24,1.58
1,1,627,2.2,-0.38,2.56,-3.04,-0.2,1.75
1,1,636,2.21,-1.1,3.69,-3,-0.1,1.93
1,1,646,2.38,-1.77,4.94,-2.94,0.01,2.15
1,1,656,2.66,-2.43,6,-2.83,0.06,2.43
1,1,667,3.14,-3.25,7.14,-2.67,0.18,2.72
1,1,676,3.82,-4.06,8.43,-2.49,0.41,3.04
1,1,685,4.56,-4.55,9.63,-2.27,0.73,3.4
1,1,695,5.55,-5.31,10.41,-1.96,0.85,3.72
1,1,705,6.8,-5.57,11.59,-1.53,0.74,3.88
1,1,716,8.49,-5.81,12.62,-1,0.49,3.84
1,1,726,10.01,-5.71,13.14,-0.39,0.27,3.62
1,1,736,11.08,-5.83,12.59,0.23,-0.03,3.3
1,1,745,12.14,-5.88,11.81,0.78,-0.32,2.98
1,1,759,13.15,-5.51,10.78,1.2,-0.53,2.68
1,1,765,13.81,-5.19,9.79,1.48,-0.61,2.39
1,1,776,14.39,-4.88,8.61,1.69,-0.75,2.11
1,1,785,15.06,-4.37,7.79,1.9,-0.87,1.84
1,1,797,15.57,-4.02,6.85,2.1,-0.89,1.61
1,1,807,16.41,-3.76,5.55,2.29,-0.87,1.46
1,1,816,17.16,-3.42,4.31,2.46,-0.77,1.32
1,1,825,17.91,-2.77,3.03,2.59,-0.59,1.15
1,1,837,18.14,-2.06,1.48,2.63,-0.34,0.96
1,1,847,17.72,-1.78,-0.11,2.58,-0.2,0.74
1,1,855,17.08,-1.21,-1.38,2.46,-0.15,0.49
1,1,866,16.38,-0.96,-2.29,2.29,-0.19,0.26
1,1,876,15.75,-0.5,-2.96,2.1,-0.25,0.05
1,1,885,15.12,-0.3,-3.27,1.94,-0.29,-0.12
1,1,895,14.57,-0.26,-3.77,1.8,-0.24,-0.21
1,1,905,14.05,-0.13,-4.28,1.65,-0.17,-0.23
1,1,919,13.46,-0.04,-4.53,1.49,-0.04,-0.23
1,1,925,12.88,0.2,-4.9,1.3,-0.01,-0.21
1,1,936,12.36,0.2,-5,1.09,0.01,-0.22
1,1,946,11.99,0.22,-4.9,0.88,0,-0.23
1,1,957,11.61,0.23,-4.63,0.7,-0.05,-0.26
1,1,966,11.27,0.08,-4.18,0.56,-0.01,-0.28
1,1,976,10.87,-0.1,-3.86,0.43,0,-0.26
1,1,987,10.5,-0.31,-3.29,0.32,-0.01,-0.22
1,1,996,10.48,-0.38,-2.72,0.27,-0.01,-0.2
1,1,1005,10.36,-0.47,-2.38,0.25,0,-0.21
1,1,1016,10.25,-0.42,-2.21,0.22,-0.04,-0.22
1,1,1026,10.04,-0.47,-2.07,0.17,-0.06,-0.23
1,1,1036,9.99,-0.43,-1.98,0.07,-0.01,-0.21
1,1,1045,9.64,-0.51,-1.93,-0.05,0.01,-0.16
1,1,1055,9.54,-0.44,-1.64,-0.18,-0.03,-0.14
1,1,1066,9.63,-0.45,-1.01,-0.25,-0.07,-0.16
1,1,1075,9.51,-0.56,-0.57,-0.27,-0.11,-0.17
1,1,1086,9.45,-0.6,-0.28,-0.25,-0.15,-0.18
1,1,1095,9.56,-0.59,-0.04,-0.21,-0.18,-0.18
1,1,1106,9.61,-0.62,0.07,-0.16,-0.16,-0.16
1,1,1115,9.62,-0.49,-0.04,-0.14,-0.17,-0.14
1,1,1125,9.61,-0.35,-0.08,-0.14,-0.15,-0.12
1,1,1136,9.58,-0.29,-0.22,-0.18,-0.11,-0.09
1,1,1145,9.68,-0.34,-0.12,-0.23,-0.08,-0.05
1,1,1156,9.68,-0.4,0.07,-0.27,-0.05,-0.01
1,1,1165,9.96,-0.34,0.25,-0.3,-0.01,0.02
1,1,1176,10.14,-0.32,0.52,-0.29,-0.02,0.01
1,1,1186,10.32,-0.22,0.58,-0.24,-0.12,-0.06
1,1,1196,10.55,-0.12,0.61,-0.18,-0.25,-0.18
1,1,1205,10.47,-0.09,0.41,-0.15,-0.38,-0.31
1,1,1215,10.64,-0.05,0.14,-0.14,-0.51,-0.43
1,2,0,9.67,0.55,-1.71,-0.16,-0.71,-0.11
1,2,13,9.81,0.56,-1.02,-0.04,-0.5,-0.04
1,2,19,9.99,0.34,-0.82,0.12,-0.27,0.03
1,2,29,9.86,0.39,-0.64,0.25,-0.26,0.18
1,2,39,9.66,-0.22,-0.79,0.32,-0.19,0.3
1,2,49,9.69,-0.12,-1.08,0.34,-0.08,0.38
1,2,60,9.6,-0.43,-1.11,0.29,-0.08,0.43
1,2,70,9.67,-0.15,-0.61,0.22,-0.05,0.42
1,2,79,9.87,-0.17,-0.08,0.13,-0.03,0.41
1,2,90,10.07,-0.22,0.72,0.09,-0.04,0.38
1,2,99,10.19,-0.2,1.86,0.14,-0.01,0.31
1,2,110,10.35,-0.56,2.42,0.24,-0.02,0.25
1,2,120,10.56,-0.73,3.2,0.37,-0.02,0.21
1,2,129,10.69,-0.91,3.81,0.51,0.01,0.2
1,2,140,11.21,-1.13,4.31,0.7,0.03,0.24
1,2,149,11.35,-1.47,4.5,0.95,0.05,0.28
1,2,160,12.01,-1.57,4.55,1.22,0.07,0.29
1,2,169,12.51,-1.6,4.13,1.48,0.04,0.28
1,2,180,13.07,-1.65,3.68,1.68,0.08,0.24
1,2,189,13.79,-1.63,3.1,1.82,0.1,0.15
1,2,201,14.43,-1.54,2.38,1.93,0.13,0.02
1,2,211,14.87,-1.66,1.76,2.02,0.14,-0.16
1,2,219,15.37,-1.49,1.1,2.1,0.15,-0.36
1,2,230,15.62,-1.54,0.53,2.15,0.15,-0.52
1,2,239,15.76,-1.59,-0.38,2.19,0.2,-0.65
1,2,250,16.01,-1.51,-1.29,2.24,0.24,-0.79
1,2,260,15.99,-1.31,-2.26,2.29,0.29,-0.95
1,2,269,16.07,-1.08,-3.32,2.29,0.25,-1.15
1,2,280,15.97,-0.86,-4.61,2.22,0.28,-1.33
1,2,289,15.86,-0.67,-5.81,2.11,0.31,-1.48
1,2,299,15.62,-0.33,-6.68,1.98,0.34,-1.61
1,2,310,15.44,-0.11,-7.41,1.82,0.37,-1.73
1,2,320,14.99,0.04,-8.11,1.67,0.39,-1.87
1,2,329,14.43,0.22,-8.77,1.49,0.38,-2.02
1,2,341,13.74,0.32,-9.36,1.28,0.32,-2.14
1,2,349,12.96,0.52,-9.84,1.07,0.2,-2.24
1,2,359,12.47,0.83,-10.29,0.87,0.09,-2.33
1,2,370,12.03,1.31,-10.69,0.65,0,-2.38
1,2,380,11.27,1.44,-11.05,0.39,-0.08,-2.42
1,2,389,10.65,1.5,-11.3,0.12,-0.09,-2.43
1,2,399,9.91,1.87,-11.47,-0.16,-0.21,-2.42
1,2,410,9.17,1.97,-11.28,-0.44,-0.34,-2.43
1,2,427,8.39,2.13,-10.88,-0.71,-0.42,-2.41
1,2,430,7.5,2.12,-10.56,-0.96,-0.52,-2.34
1,2,445,6.59,1.93,-10.11,-1.17,-0.63,-2.23
1,2,450,5.79,1.86,-9.69,-1.36,-0.66,-2.08
1,2,460,5.18,1.69,-9.21,-1.54,-0.61,-1.87
1,2,469,4.64,1.67,-8.72,-1.69,-0.59,-1.6
1,2,481,4.22,1.52,-8.13,-1.82,-0.56,-1.37
1,2,490,3.82,1.37,-7.53,-1.96,-0.58,-1.16
1,2,499,3.5,1.3,-6.99,-2.11,-0.59,-0.96
1,2,509,3.21,0.98,-6.28,-2.25,-0.6,-0.77
1,2,520,2.79,0.67,-5.63,-2.37,-0.59,-0.58
1,2,531,2.49,0.29,-4.94,-2.46,-0.66,-0.37
1,2,540,2.34,0.08,-4.2,-2.52,-0.68,-0.15
1,2,550,2.37,-0.21,-3.42,-2.54,-0.68,0.06
1,2,559,2.42,-0.37,-2.51,-2.53,-0.64,0.3
1,2,571,2.36,-0.59,-1.98,-2.5,-0.62,0.57
1,2,581,2.42,-0.72,-1.45,-2.45,-0.51,0.83
1,2,589,2.67,-0.64,-0.61,-2.4,-0.37,1.08
1,2,599,2.38,-0.71,0.32,-2.35,-0.29,1.28
1,2,609,2.21,-0.78,1.44,-2.3,-0.26,1.42
1,2,627,2.01,-0.9,2.49,-2.25,-0.27,1.55
1,2,630,1.9,-1.21,3.78,-2.18,-0.26,1.73
1,2,640,2.08,-1.61,4.92,-2.09,-0.24,1.98
1,2,650,2.28,-1.92,6.1,-1.94,-0.09,2.28
1,2,661,3.01,-2.15,7.19,-1.72,0.04,2.69
1,2,672,4.15,-2.5,8.28,-1.49,0.36,3.1
1,2,680,5.23,-2.79,8.88,-1.25,0.75,3.53
1,2,690,6.7,-2.75,9.22,-0.97,0.86,3.83
1,2,701,8.71,-2.72,9.67,-0.67,0.78,3.87
1,2,710,10.68,-2.44,10.09,-0.35,0.58,3.63
1,2,723,12.38,-2.6,9.98,0.01,0.2,3.19
1,2,731,13.62,-2.5,9.54,0.38,-0.06,2.72
1,2,740,14.27,-2.51,8.61,0.68,-0.24,2.34
1,2,751,14.59,-2.53,7.58,0.91,-0.35,2.08
1,2,761,15.09,-2.15,6.5,1.09,-0.36,1.94
1,2,770,15.74,-1.9,5.71,1.24,-0.25,1.86
1,2,781,16.79,-1.45,4.79,1.36,-0.1,1.81
1,2,791,17.42,-1.02,3.47,1.48,0.11,1.74
1,2,802,17.54,-0.67,2.23,1.58,0.18,1.58
1,2,811,17.72,-0.29,1.22,1.61,0.18,1.32
1,2,820,17.24,-0.18,0.15,1.6,0.19,1.05
1,2,831,16.52,-0.35,-0.91,1.57,0.1,0.79
1,2,841,16.15,-0.3,-1.56,1.5,0,0.61
1,2,851,16.07,-0.33,-2.25,1.41,0.08,0.49
1,2,861,15.73,-0.22,-2.78,1.31,0.13,0.42
1,2,870,15.53,-0.09,-3.1,1.23,0.18,0.31
1,2,881,15.14,0.01,-3.35,1.14,0.25,0.2
1,2,891,14.5,-0.06,-3.66,1.02,0.29,0.09
1,2,900,13.82,-0.15,-3.95,0.88,0.33,0.01
1,2,912,13.17,-0.25,-3.97,0.74,0.28,-0.05
1,2,920,12.61,-0.32,-3.9,0.62,0.24,-0.13
1,2,934,12.19,-0.49,-3.64,0.52,0.18,-0.19
1,2,940,11.8,-0.54,-3.43,0.44,0.13,-0.24
1,2,950,11.32,-0.62,-3.27,0.38,0.14,-0.26
1,2,960,10.9,-0.74,-3.12,0.31,0.14,-0.26
1,2,970,10.42,-0.82,-2.97,0.22,0.13,-0.26
1,2,981,10.19,-0.88,-2.8,0.13,0.11,-0.25
1,2,992,9.85,-0.97,-2.52,0.03,0.07,-0.25
1,2,1001,9.66,-1.07,-2.2,-0.03,0.02,-0.27
1,2,1010,9.5,-1.24,-1.9,-0.07,-0.02,-0.27
1,2,1022,9.28,-1.34,-1.7,-0.09,-0.05,-0.26
1,2,1031,9.18,-1.36,-1.38,-0.11,-0.07,-0.23
1,2,1043,9,-1.36,-1.3,-0.11,-0.06,-0.17
1,2,1053,9.07,-1.33,-1.06,-0.1,-0.02,-0.08
1,2,1065,9.15,-1.24,-0.97,-0.11,0.01,0.02
1,2,1071,9.3,-1.13,-0.84,-0.11,0.03,0.08
1,2,1082,9.45,-0.97,-0.89,-0.12,0.03,0.11
1,2,1092,9.55,-0.93,-0.88,-0.14,0,0.12
1,2,1101,9.79,-0.84,-0.9,-0.18,-0.03,0.13
1,2,1118,9.95,-0.74,-0.86,-0.23,-0.05,0.13
1,2,1121,10.14,-0.61,-0.7,-0.28,-0.04,0.1
1,2,1131,10.28,-0.66,-0.51,-0.32,-0.05,0.05
1,3,0,9.96,0.51,-1.69,0.18,-0.52,-0.06
1,3,10,9.59,0.21,-1.81,0.18,-0.58,0.1
1,3,19,9.44,0.16,-1.8,0.17,-0.32,0.28
1,3,31,9.5,-0.04,-1.76,0.17,-0.22,0.45
1,3,40,9.64,0.11,-1.47,0.24,-0.07,0.52
1,3,52,9.67,0.05,-1.18,0.35,-0.01,0.51
1,3,59,9.83,0.06,-0.9,0.45,0.01,0.49
1,3,69,10,-0.16,-0.79,0.55,0.11,0.5
1,3,80,10.11,-0.31,-0.22,0.62,0.25,0.52
1,3,90,10.31,-0.62,0.38,0.69,0.33,0.58
1,3,100,10.72,-0.76,0.83,0.79,0.37,0.62
1,3,110,11.2,-1.25,1.54,0.98,0.39,0.65
1,3,121,12.04,-1.56,2.36,1.2,0.39,0.68
1,3,130,12.83,-2.13,3.04,1.5,0.39,0.66
1,3,139,13.65,-2.11,3.76,1.9,0.34,0.52
1,3,150,14.69,-2.25,4.31,2.41,0.11,0.25
1,3,160,15.61,-2.62,4.27,3,-0.17,-0.13
1,3,170,16.48,-2.69,3.37,3.59,-0.4,-0.57
1,3,179,16.69,-2.8,1.54,4.06,-0.68,-1.01
1,3,191,17.32,-2.49,-0.51,4.3,-0.97,-1.48
1,3,200,18.11,-1.59,-2.46,4.32,-1.1,-1.97
1,3,212,18.36,-0.81,-4.42,4.14,-1.17,-2.51
1,3,220,18.71,-0.31,-6.05,3.92,-0.99,-3.03
1,3,229,18.1,0.11,-7.61,3.71,-1.06,-3.59
1,3,240,17.39,0.49,-9.84,3.38,-1.21,-4.13
1,3,250,16.45,0.97,-11.91,2.83,-1.31,-4.37
1,3,259,14.52,0.96,-13.38,2.1,-1.57,-4.37
1,3,270,12.72,1.39,-13.9,1.39,-1.94,-4.37
1,3,279,11.14,1.64,-14.1,0.79,-2.12,-4.37
1,3,290,9.47,1.72,-13.89,0.28,-2.21,-4.37
1,3,299,8.23,1.88,-13.96,-0.2,-2.02,-4.37
1,3,310,6.77,1.75,-13.88,-0.65,-1.59,-4.37
1,3,319,4.98,1.73,-13.86,-1.05,-1.23,-4.37
1,3,330,3.51,1.62,-13.64,-1.35,-0.76,-3.92
1,3,340,2.32,1.75,-14.02,-1.58,-0.53,-3.26
1,3,349,1.47,1.95,-14.14,-1.83,-0.42,-2.6
1,3,360,0.58,2.03,-13.93,-2.18,-0.4,-2.04
1,3,369,0.5,2.12,-13.49,-2.57,-0.32,-1.53
1,3,380,0.61,2.19,-12.56,-2.89,-0.1,-1.05
1,3,393,0.45,2,-11.3,-3.11,0.17,-0.61
1,3,400,0.22,1.92,-10.22,-3.2,0.29,-0.23
1,3,410,0.11,1.89,-9.35,-3.2,0.31,0.1
1,3,419,0.36,2.22,-8.51,-3.17,0.2,0.4
1,3,430,0.64,2.26,-7.71,-3.19,0.1,0.66
1,3,443,0.49,2.4,-6.92,-3.24,-0.01,0.9
1,3,449,0.52,2.15,-6.33,-3.33,-0.09,1.17
1,3,460,0.79,1.62,-5.49,-3.42,-0.08,1.53
1,3,469,1.22,1.51,-4.14,-3.46,0.12,1.91
1,3,479,1.54,1.31,-2.97,-3.44,0.45,2.29
1,3,491,1.96,0.99,-2.2,-3.36,0.63,2.65
1,3,500,2.31,0.59,-1.17,-3.26,0.76,2.97
1,3,510,2.98,0.5,-0.07,-3.14,0.84,3.24
1,3,520,3.49,0.4,0.98,-3.04,0.96,3.46
1,3,530,3.9,-0.08,1.93,-2.97,1.14,3.65
1,3,540,4.23,-0.43,3.15,-2.91,1.39,3.79
1,3,550,4.32,-0.94,4.45,-2.81,1.49,3.85
1,3,560,4.53,-1.43,5.46,-2.63,1.44,3.85
1,3,569,4.92,-1.78,6.69,-2.36,1.29,3.78
1,3,581,5.24,-2.12,7.61,-2.02,1.13,3.69
1,3,589,5.61,-2.46,8.37,-1.64,0.95,3.63
1,3,599,6.15,-2.99,8.58,-1.22,0.71,3.63
1,3,611,6.98,-2.92,9.17,-0.75,0.57,3.66
1,3,621,7.81,-3.13,9.23,-0.31,0.54,3.71
1,3,630,8.45,-3.26,8.79,0.02,0.63,3.76
1,3,642,9.22,-3.46,8.03,0.26,0.65,3.82
1,3,649,10.14,-3.37,7.56,0.45,0.59,3.78
1,3,662,11.28,-3.14,7.29,0.64,0.42,3.6
1,3,669,12.62,-3.04,6.87,0.86,0.21,3.32
1,3,682,13.55,-2.82,6.54,1.07,0.03,2.96
1,3,689,14.16,-2.76,5.93,1.26,-0.13,2.61
1,3,700,14.56,-2.81,5.14,1.45,-0.31,2.25
